source,epoch,field,recorded_value,status
drive_history.csv,0,epoch,0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,phase,semantic_natural,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,optimizer.identity_lr,0.0002,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,optimizer.context_lr,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,optimizer.lora_lr,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,optimizer.utility_lr,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.loss,0.6656977307228815,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.optimizer_steps,147,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.micro_batch_size,512,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.effective_batch_size,512,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.accumulation_steps,1,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.gradient.stage2_grad_norm,1.2979894876480103,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.gradient.lora_grad_norm,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.expected.theoretical_ess,73769.59854975995,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.expected.min_probability,6.927894474311366e-06,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.expected.max_probability,1.3855788948622737e-05,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.expected.roi_draw_mass_range,"[0.003020561990799757, 0.014991963642409801]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.expected.class_draw_mass,"[0.6287064235437566, 0.20383251122318904, 0.004350717729867539, 0.06322396497256555, 0.005029651388350052, 0.0007897799700714958, 0.03601119547747049, 0.0143823089286704, 0.024718727484342957, 0.0189547192817159]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.draws,75264,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.class_draw_mass,"[0.6291719812925171, 0.2034704506802721, 0.004251700680272109, 0.062765731292517, 0.004756590136054422, 0.0007174744897959184, 0.036139455782312924, 0.015319409013605442, 0.024739583333333332, 0.018667623299319726]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.class_draw_count,"[47354, 15314, 320, 4724, 358, 54, 2720, 1153, 1862, 1405]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_tumor,29417,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_lymphocyte,9535,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_plasma_cell,196,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_histiocyte,2961,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_melanophage,231,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_neutrophil,31,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_stroma,1702,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_endothelium,687,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_epithelium,1166,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_gt_groups.nuclei_apoptosis,862,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_tumor,158,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_lymphocyte,140,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_plasma_cell,24,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_histiocyte,76,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_melanophage,37,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_neutrophil,10,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_stroma,112,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_endothelium,86,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_epithelium,21,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,train_diagnostics.sampling.actual.unique_rois.nuclei_apoptosis,80,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.loss.identity_ce,0.959471529482963,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.loss.final_ce,0.959471529482963,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.loss.residual_penalty,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.loss.semantic_weight_sum,22920.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.loss.total,0.959471529482963,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.macro_precision,0.28336409930579803,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.macro_recall,0.2527097730681919,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.macro_f1,0.23533354054396433,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_tumor,0.5493589894951025,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_lymphocyte,0.6975036516828528,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_plasma_cell,0.10039193729003358,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_histiocyte,0.34443523220255323,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_melanophage,0.23099371108295305,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_stroma,0.4092984714672186,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_endothelium,0.30890187285034293,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_epithelium,0.052936274029172406,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.precision_by_class.nuclei_apoptosis,0.13982085295775107,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_tumor,0.9096778568645117,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_lymphocyte,0.5978370725791202,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_plasma_cell,0.07587386018237081,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_histiocyte,0.18262955135937078,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_melanophage,0.09110546025439642,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_stroma,0.2879451139769281,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_endothelium,0.1959663850976162,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_epithelium,0.014698461397253006,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.recall_by_class.nuclei_apoptosis,0.17136396897035194,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_tumor,0.6575130633218594,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_lymphocyte,0.6216132049571808,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_plasma_cell,0.07901973301826566,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_histiocyte,0.21696543884926933,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_melanophage,0.10838585213528712,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_stroma,0.29741424509815034,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_endothelium,0.22064967586022807,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_epithelium,0.022836886277820816,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.f1_by_class.nuclei_apoptosis,0.128937305921582,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma.class_universe,"[""nuclei_tumor"", ""nuclei_lymphocyte"", ""nuclei_plasma_cell"", ""nuclei_histiocyte"", ""nuclei_melanophage"", ""nuclei_neutrophil"", ""nuclei_stroma"", ""nuclei_endothelium"", ""nuclei_epithelium"", ""nuclei_apoptosis""]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.macro_precision,0.28336409930579803,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.macro_recall,0.2527097730681919,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.macro_f1,0.23533354054396435,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_apoptosis,0.13982085295775107,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_epithelium,0.052936274029172406,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_lymphocyte,0.6975036516828528,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_melanophage,0.23099371108295305,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_stroma,0.4092984714672186,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_tumor,0.5493589894951025,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_endothelium,0.30890187285034293,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_histiocyte,0.34443523220255323,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.precision_by_class.nuclei_plasma_cell,0.10039193729003358,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_apoptosis,0.17136396897035194,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_epithelium,0.014698461397253006,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_lymphocyte,0.5978370725791202,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_melanophage,0.09110546025439642,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_stroma,0.2879451139769281,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_tumor,0.9096778568645117,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_endothelium,0.1959663850976162,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_histiocyte,0.18262955135937078,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.recall_by_class.nuclei_plasma_cell,0.07587386018237081,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_apoptosis,0.128937305921582,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_epithelium,0.022836886277820816,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_lymphocyte,0.6216132049571808,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_melanophage,0.10838585213528712,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_stroma,0.29741424509815034,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_tumor,0.6575130633218594,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_endothelium,0.22064967586022807,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_histiocyte,0.21696543884926933,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.f1_by_class.nuclei_plasma_cell,0.07901973301826566,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_public_dynamic.class_universe,"[""nuclei_apoptosis"", ""nuclei_epithelium"", ""nuclei_lymphocyte"", ""nuclei_melanophage"", ""nuclei_stroma"", ""nuclei_tumor"", ""nuclei_endothelium"", ""nuclei_histiocyte"", ""nuclei_neutrophil"", ""nuclei_plasma_cell""]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.macro_precision,0.4040899057167473,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.macro_recall,0.31447268227560693,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.macro_f1,0.32961112000662,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_tumor,0.5716723549488054,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_lymphocyte,0.7707052441229656,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_plasma_cell,0.3888888888888889,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_histiocyte,0.4458364038319823,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_melanophage,0.3983050847457627,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_stroma,0.4489281210592686,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_endothelium,0.4744318181818182,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_epithelium,0.3614457831325301,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.precision_by_class.nuclei_apoptosis,0.1806853582554517,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_tumor,0.8981233243967829,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_lymphocyte,0.6434178743961353,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_plasma_cell,0.10552763819095477,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_histiocyte,0.24927894519983518,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_melanophage,0.16040955631399317,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_stroma,0.31928251121076234,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_endothelium,0.2802013422818792,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_epithelium,0.16172506738544473,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.recall_by_class.nuclei_apoptosis,0.3267605633802817,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_tumor,0.6986444212721584,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_lymphocyte,0.7013328945203225,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_plasma_cell,0.16600790513833993,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_histiocyte,0.31976744186046513,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_melanophage,0.22871046228710462,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_neutrophil,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_stroma,0.37316561844863727,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_endothelium,0.35232067510548526,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_epithelium,0.22346368715083798,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.f1_by_class.nuclei_apoptosis,0.23269809428284852,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.TP,9380,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.FP,7028,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.FN,1064,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.precision,0.5716723549488054,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.recall,0.8981233243967829,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_tumor.f1_score,0.6986444212721584,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.TP,4262,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.FP,1268,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.FN,2362,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.precision,0.7707052441229656,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.recall,0.6434178743961353,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_lymphocyte.f1_score,0.7013328945203225,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.TP,21,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.FP,33,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.FN,178,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.precision,0.3888888888888889,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.recall,0.10552763819095477,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_plasma_cell.f1_score,0.16600790513833993,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.TP,605,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.FP,752,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.FN,1822,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.precision,0.4458364038319823,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.recall,0.24927894519983518,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_histiocyte.f1_score,0.31976744186046513,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.TP,47,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.FP,71,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.FN,246,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.precision,0.3983050847457627,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.recall,0.16040955631399317,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_melanophage.f1_score,0.22871046228710462,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.TP,0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.FP,0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.FN,316,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.precision,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.recall,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_neutrophil.f1_score,0.0,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.TP,356,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.FP,437,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.FN,759,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.precision,0.4489281210592686,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.recall,0.31928251121076234,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_stroma.f1_score,0.37316561844863727,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.TP,167,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.FP,185,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.FN,429,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.precision,0.4744318181818182,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.recall,0.2802013422818792,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_endothelium.f1_score,0.35232067510548526,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.TP,60,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.FP,106,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.FN,311,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.precision,0.3614457831325301,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.recall,0.16172506738544473,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_epithelium.f1_score,0.22346368715083798,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.TP,116,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.FP,526,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.FN,239,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.precision,0.1806853582554517,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.recall,0.3267605633802817,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_metrics.nuclei_apoptosis.f1_score,0.23269809428284852,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_summed.class_universe,"[""nuclei_tumor"", ""nuclei_lymphocyte"", ""nuclei_plasma_cell"", ""nuclei_histiocyte"", ""nuclei_melanophage"", ""nuclei_neutrophil"", ""nuclei_stroma"", ""nuclei_endothelium"", ""nuclei_epithelium"", ""nuclei_apoptosis""]",UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_identity.macro_precision,0.28336409930579803,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_identity.macro_recall,0.2527097730681919,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_identity.macro_f1,0.23533354054396433,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_identity.precision_by_class.nuclei_tumor,0.5493589894951025,UNRESOLVED HISTORICAL IMPORT
drive_history.csv,0,val.puma_identity.precision_by_class.nuclei_lymphocyte,0.6975036516828528,UNRESOLVED HISTORICAL IMPORT
