prompt,experiment_family,experiment_id,hypothesis,baseline,changed_variable,parameter_count,seeds,folds,epoch_budget,ROI_F1,delta,uncertainty,semantic_F1,per_class_harm,train_val_gap,control_result,decision,reason,validity_limitations,source
3,A2,p3_A2_real_s29_cv0,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s29_cv0"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,0,10,0.06746376811594203,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.33589327339327346,"[0.42105263157894735, 0.07692307692307693, 0.45454545454545453, 0.42857142857142855, 1.0, 0.2, 0.16666666666666666, 0.5, 0.125, 0.5]",0.563646635009353,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s29_cv0\history.jsonl
3,A2,p3_A2_real_s29_cv1,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s29_cv1"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,1,10,0.07743055555555556,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.36292184175162895,"[0.39285714285714285, 0.3333333333333333, 0.3333333333333333, 0.2, 0.6666666666666666, 0.5454545454545454, 0.25, 0.7142857142857143, 0.1111111111111111, 0.25]",0.5181713660852123,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s29_cv1\history.jsonl
3,A2,p3_A2_real_s29_cv2,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s29_cv2"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,2,10,0.0872340425531915,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.48950373769922645,"[0.6666666666666666, 0.5555555555555556, 0.2857142857142857, 0.2857142857142857, 0.8, 0.625, 0.4, 0.6, 0.5714285714285714, 0.125]",0.40483258915442083,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s29_cv2\history.jsonl
3,A2,p3_A2_real_s43_cv0,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s43_cv0"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,0,10,0.0763768115942029,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4090781767252355,"[0.6842105263157895, 0.46153846153846156, 0.2727272727272727, 0.2857142857142857, 0.7142857142857143, 0.4, 0.3333333333333333, 0.3333333333333333, 0.125, 0.5]",0.5047844327241834,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s43_cv0\history.jsonl
3,A2,p3_A2_real_s43_cv1,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s43_cv1"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,1,10,0.07826388888888888,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.35885566606686214,"[0.32142857142857145, 0.3333333333333333, 0.3333333333333333, 0.1, 0.6666666666666666, 0.6363636363636364, 0.125, 0.8571428571428571, 0.2222222222222222, 0.3333333333333333]",0.4996650147704773,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s43_cv1\history.jsonl
3,A2,p3_A2_real_s43_cv2,A2,Prompt2 A1,"{""id"": ""p3_A2_real_s43_cv2"", ""architecture"": ""A2"", ""control"": ""real"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,2,10,0.07851063829787233,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4387918089662276,"[0.5, 0.5555555555555556, 0.2857142857142857, 0.14285714285714285, 0.8, 0.75, 0.3, 0.6, 0.5714285714285714, 0.125]",0.4651216913467757,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_real_s43_cv2\history.jsonl
3,A2,p3_A2_shuffle_s17_cv0,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s17_cv0"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,17,0,10,0.07565217391304348,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3587187088274045,"[0.6842105263157895, 0.5384615384615384, 0.2727272727272727, 0.0, 0.8571428571428571, 0.2, 0.3333333333333333, 0.5, 0.0, 0.5]",0.5437373427288716,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s17_cv0\history.jsonl
3,A2,p3_A2_shuffle_s17_cv1,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s17_cv1"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,17,1,10,0.07430555555555554,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.30418546698310767,"[0.6071428571428571, 0.16666666666666666, 0.0, 0.1, 0.6666666666666666, 0.45454545454545453, 0.0, 1.0, 0.2222222222222222, 0.16666666666666666]",0.5742210499056004,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s17_cv1\history.jsonl
3,A2,p3_A2_shuffle_s17_cv2,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s17_cv2"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,17,2,10,0.0824822695035461,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4447552910788205,"[0.5416666666666666, 0.6111111111111112, 0.2857142857142857, 0.14285714285714285, 0.6, 0.875, 0.1, 0.6, 0.7142857142857143, 0.25]",0.44973568688684973,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s17_cv2\history.jsonl
3,A2,p3_A2_shuffle_s29_cv0,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s29_cv0"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,0,10,0.058985507246376814,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3043549783549783,"[0.3157894736842105, 0.07692307692307693, 0.36363636363636365, 0.2857142857142857, 1.0, 0.2, 0.16666666666666666, 0.5, 0.125, 0.5]",0.5759190142043644,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s29_cv0\history.jsonl
3,A2,p3_A2_shuffle_s29_cv1,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s29_cv1"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,1,10,0.0753472222222222,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3559501523630598,"[0.39285714285714285, 0.3333333333333333, 0.3333333333333333, 0.2, 0.5833333333333334, 0.5454545454545454, 0.25, 0.7142857142857143, 0.1111111111111111, 0.25]",0.5249708876537006,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s29_cv1\history.jsonl
3,A2,p3_A2_shuffle_s29_cv2,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s29_cv2"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,29,2,10,0.0851063829787234,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4851103136629454,"[0.625, 0.5555555555555556, 0.2857142857142857, 0.2857142857142857, 0.8, 0.625, 0.4, 0.6, 0.5714285714285714, 0.125]",0.4058768709200912,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s29_cv2\history.jsonl
3,A2,p3_A2_shuffle_s43_cv0,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s43_cv0"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,0,10,0.07492753623188406,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.38488921209509447,"[0.631578947368421, 0.46153846153846156, 0.2727272727272727, 0.2857142857142857, 0.8571428571428571, 0.2, 0.3333333333333333, 0.3333333333333333, 0.125, 0.5]",0.5226381505627145,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s43_cv0\history.jsonl
3,A2,p3_A2_shuffle_s43_cv1,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s43_cv1"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,1,10,0.07618055555555556,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.34162064344673043,"[0.2857142857142857, 0.16666666666666666, 0.3333333333333333, 0.1, 0.6666666666666666, 0.6363636363636364, 0.125, 0.8571428571428571, 0.2222222222222222, 0.3333333333333333]",0.5063671220301074,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s43_cv1\history.jsonl
3,A2,p3_A2_shuffle_s43_cv2,A2,Prompt2 A1,"{""id"": ""p3_A2_shuffle_s43_cv2"", ""architecture"": ""A2"", ""control"": ""shuffle"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15812,43,2,10,0.07638297872340424,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.43491008991008995,"[0.4583333333333333, 0.5555555555555556, 0.2857142857142857, 0.14285714285714285, 0.8, 0.75, 0.3, 0.6, 0.5714285714285714, 0.125]",0.47573947229733815,shuffle,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A2\RESULTS\RUNS\p3_A2_shuffle_s43_cv2\history.jsonl
3,A3,p3_A3_placebo_s17_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s17_cv0"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,0,10,0.0771014492753623,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.37241772910537213,"[0.6842105263157895, 0.5384615384615384, 0.2727272727272727, 0.0, 0.8571428571428571, 0.2, 0.3333333333333333, 0.5, 0.0, 0.75]",0.5360579890054435,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s17_cv0\history.jsonl
3,A3,p3_A3_placebo_s17_cv1,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s17_cv1"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,1,10,0.07152777777777777,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.2910897435897436,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.1, 0.6666666666666666, 0.45454545454545453, 0.0, 0.8571428571428571, 0.2222222222222222, 0.16666666666666666]",0.5926695829861394,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s17_cv1\history.jsonl
3,A3,p3_A3_placebo_s17_cv2,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s17_cv2"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,2,10,0.080354609929078,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4401160930572695,"[0.5416666666666666, 0.5555555555555556, 0.2857142857142857, 0.14285714285714285, 0.6, 0.875, 0.1, 0.6, 0.7142857142857143, 0.25]",0.45828467767268266,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s17_cv2\history.jsonl
3,A3,p3_A3_placebo_s29_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s29_cv0"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,0,10,0.06405797101449275,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.32124409359703476,"[0.3684210526315789, 0.07692307692307693, 0.36363636363636365, 0.42857142857142855, 1.0, 0.2, 0.16666666666666666, 0.5, 0.125, 0.5]",0.5643378168508711,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s29_cv0\history.jsonl
3,A3,p3_A3_placebo_s29_cv1,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s29_cv1"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,1,10,0.07326388888888888,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.34270339911630654,"[0.39285714285714285, 0.3333333333333333, 0.3333333333333333, 0.2, 0.5833333333333334, 0.5454545454545454, 0.125, 0.7142857142857143, 0.1111111111111111, 0.25]",0.5409002675599407,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s29_cv1\history.jsonl
3,A3,p3_A3_placebo_s29_cv2,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s29_cv2"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,2,10,0.0872340425531915,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.48950373769922645,"[0.6666666666666666, 0.5555555555555556, 0.2857142857142857, 0.2857142857142857, 0.8, 0.625, 0.4, 0.6, 0.5714285714285714, 0.125]",0.4068729639059229,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s29_cv2\history.jsonl
3,A3,p3_A3_placebo_s43_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s43_cv0"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,43,0,10,0.0763768115942029,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3905648156698577,"[0.6842105263157895, 0.46153846153846156, 0.2727272727272727, 0.2857142857142857, 0.8571428571428571, 0.2, 0.3333333333333333, 0.3333333333333333, 0.125, 0.5]",0.5246101185698635,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s43_cv0\history.jsonl
3,A3,p3_A3_placebo_s43_cv1,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s43_cv1"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,43,1,10,0.07409722222222223,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3353202771463641,"[0.25, 0.16666666666666666, 0.3333333333333333, 0.1, 0.6666666666666666, 0.6363636363636364, 0.125, 0.8571428571428571, 0.2222222222222222, 0.3333333333333333]",0.5083162194267286,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s43_cv1\history.jsonl
3,A3,p3_A3_placebo_s43_cv2,A3,Prompt2 A1,"{""id"": ""p3_A3_placebo_s43_cv2"", ""architecture"": ""A3"", ""control"": ""placebo"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,43,2,10,0.07851063829787233,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.439176424350843,"[0.5, 0.5555555555555556, 0.2857142857142857, 0.14285714285714285, 0.8, 0.75, 0.3, 0.6, 0.5714285714285714, 0.125]",0.47123998465493416,placebo,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_placebo_s43_cv2\history.jsonl
3,A3,p3_A3_real_s17_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s17_cv0"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,0,10,0.07420289855072462,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.36208545903626,"[0.6842105263157895, 0.46153846153846156, 0.2727272727272727, 0.0, 1.0, 0.2, 0.3333333333333333, 0.5, 0.0, 0.5]",0.5467647524468071,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s17_cv0\history.jsonl
3,A3,p3_A3_real_s17_cv1,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s17_cv1"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,1,10,0.07256944444444444,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3018487470561774,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.1, 0.6666666666666666, 0.45454545454545453, 0.0, 0.8571428571428571, 0.2222222222222222, 0.16666666666666666]",0.5926823733241819,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s17_cv1\history.jsonl
3,A3,p3_A3_real_s17_cv2,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s17_cv2"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,17,2,10,0.0874468085106383,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.47307738013620365,"[0.5416666666666666, 0.6111111111111112, 0.2857142857142857, 0.2857142857142857, 0.6, 0.875, 0.2, 0.6, 0.7142857142857143, 0.25]",0.4214135978294666,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s17_cv2\history.jsonl
3,A3,p3_A3_real_s29_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s29_cv0"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,0,10,0.06768115942028985,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.33578999976058804,"[0.42105263157894735, 0.07692307692307693, 0.45454545454545453, 0.42857142857142855, 1.0, 0.2, 0.16666666666666666, 0.5, 0.125, 0.5]",0.5678214797560639,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s29_cv0\history.jsonl
3,A3,p3_A3_real_s29_cv1,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s29_cv1"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,1,10,0.07743055555555556,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3627467125330215,"[0.39285714285714285, 0.3333333333333333, 0.3333333333333333, 0.2, 0.6666666666666666, 0.5454545454545454, 0.25, 0.7142857142857143, 0.1111111111111111, 0.25]",0.5220073958068253,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s29_cv1\history.jsonl
3,A3,p3_A3_real_s29_cv2,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s29_cv2"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,29,2,10,0.08808510638297874,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.49477918120996406,"[0.6666666666666666, 0.6111111111111112, 0.2857142857142857, 0.2857142857142857, 0.8, 0.625, 0.4, 0.6, 0.5714285714285714, 0.125]",0.3995571456436832,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s29_cv2\history.jsonl
3,A3,p3_A3_real_s43_cv0,A3,Prompt2 A1,"{""id"": ""p3_A3_real_s43_cv0"", ""architecture"": ""A3"", ""control"": ""real"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.01, ""sampler"": ""balanced"", ""tau"": 0}",15540,43,0,10,0.0763768115942029,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.40510992275698154,"[0.6842105263157895, 0.46153846153846156, 0.2727272727272727, 0.2857142857142857, 0.7142857142857143, 0.4, 0.3333333333333333, 0.3333333333333333, 0.125, 0.5]",0.5123565962672205,real,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_3\ARCHITECTURES\A3\RESULTS\RUNS\p3_A3_real_s43_cv0\history.jsonl
